position	coverage
1	0.00389105058366
2	0.00389105058366
3	0.00389105058366
4	0.00389105058366
5	0.00389105058366
6	0.00389105058366
7	0.00389105058366
8	0.00389105058366
9	0.00389105058366
10	0.00389105058366
11	0.00389105058366
12	0.00389105058366
13	0.00389105058366
14	0.00389105058366
15	0.00389105058366
16	0.00389105058366
17	0.00389105058366
18	0.00389105058366
19	0.00389105058366
20	0.00389105058366
21	0.00389105058366
22	0.00389105058366
23	0.00389105058366
24	0.00389105058366
25	0.00389105058366
26	0.00389105058366
27	0.00389105058366
28	0.00389105058366
29	0.00389105058366
30	0.00389105058366
31	0.00389105058366
32	0.00389105058366
33	0.00389105058366
34	0.00389105058366
35	0.00389105058366
36	0.00389105058366
37	0.00389105058366
38	0.00389105058366
39	0.00389105058366
40	0.00389105058366
41	0.00389105058366
42	0.00389105058366
43	0.00389105058366
44	0.00389105058366
45	0.00389105058366
46	0.00389105058366
47	0.00389105058366
48	0.00389105058366
49	0.00389105058366
50	0.00389105058366
51	0.00389105058366
52	0.00389105058366
53	0.00389105058366
54	0.00389105058366
55	0.00389105058366
56	0.00389105058366
57	0.00389105058366
58	0.00778210116732
59	0.00778210116732
60	0.00778210116732
61	0.00778210116732
62	0.00778210116732
63	0.011673151751
64	0.0155642023346
65	0.0155642023346
66	0.0194552529183
67	0.0233463035019
68	0.0233463035019
69	0.0233463035019
70	0.0311284046693
71	0.0350194552529
72	0.0350194552529
73	0.0428015564202
74	0.0466926070039
75	0.0505836575875
76	0.0661478599222
77	0.0894941634241
78	0.0972762645914
79	0.101167315175
80	0.101167315175
81	0.112840466926
82	0.120622568093
83	0.132295719844
84	0.143968871595
85	0.186770428016
86	0.229571984436
87	0.256809338521
88	0.284046692607
89	0.291828793774
90	0.299610894942
91	0.365758754864
92	0.377431906615
93	0.389105058366
94	0.389105058366
95	0.392996108949
96	0.420233463035
97	0.424124513619
98	0.424124513619
99	0.439688715953
100	0.459143968872
101	0.474708171206
102	0.482490272374
103	0.482490272374
104	0.513618677043
105	0.52140077821
106	0.52140077821
107	0.529182879377
108	0.540856031128
109	0.571984435798
110	0.575875486381
111	0.575875486381
112	0.579766536965
113	0.583657587549
114	0.583657587549
115	0.583657587549
116	0.579766536965
117	0.451361867704
118	0.459143968872
119	0.463035019455
120	0.466926070039
121	0.474708171206
122	0.474708171206
123	0.47859922179
124	0.669260700389
125	0.673151750973
126	0.677042801556
127	0.68093385214
128	0.684824902724
129	0.684824902724
130	0.684824902724
131	0.692607003891
132	0.692607003891
133	0.0194552529183
134	0.0194552529183
135	0.0194552529183
136	0.0194552529183
137	0.0194552529183
138	0.0194552529183
139	0.0194552529183
140	0.0194552529183
141	0.0194552529183
142	0.0194552529183
143	0.0194552529183
144	0.0194552529183
145	0.0194552529183
146	0.0194552529183
147	0.0155642023346
148	0.0155642023346
149	0.0194552529183
150	0.00778210116732
151	0.00778210116732
152	0.00778210116732
153	0.00778210116732
154	0.692607003891
155	0.688715953307
156	0.688715953307
157	0.657587548638
158	0.68093385214
159	0.684824902724
160	0.677042801556
161	0.673151750973
162	0.669260700389
163	0.661478599222
164	0.657587548638
165	0.657587548638
166	0.653696498054
167	0.649805447471
168	0.63813229572
169	0.626459143969
170	0.579766536965
171	0.556420233463
172	0.548638132296
173	0.498054474708
174	0.486381322957
175	0.470817120623
176	0.439688715953
177	0.439688715953
178	0.408560311284
179	0.4046692607
180	0.373540856031
181	0.354085603113
182	0.354085603113
183	0.299610894942
184	0.291828793774
185	0.287937743191
186	0.284046692607
187	0.280155642023
188	0.268482490272
189	0.264591439689
190	0.264591439689
191	0.249027237354
192	0.225680933852
193	0.217898832685
194	0.206225680934
195	0.194552529183
196	0.190661478599
197	0.190661478599
198	0.190661478599
199	0.186770428016
200	0.178988326848
201	0.171206225681
202	0.171206225681
203	0.163424124514
204	0.15953307393
205	0.101167315175
206	0.101167315175
207	0.101167315175
208	0.0933852140078
209	0.0894941634241
210	0.0778210116732
211	0.0622568093385
212	0.0544747081712
213	0.0544747081712
214	0.0544747081712
215	0.0583657587549
216	0.0544747081712
217	0.0583657587549
218	0.0583657587549
219	0.0583657587549
220	0.0583657587549
221	0.0583657587549
222	0.0505836575875
223	0.0505836575875
224	0.0505836575875
225	0.0389105058366
226	0.0505836575875
227	0.0428015564202
228	0.0428015564202
229	0.0466926070039
230	0.0466926070039
231	0.0466926070039
232	0.0466926070039
233	0.0466926070039
234	0.0466926070039
235	0.0466926070039
236	0.0466926070039
